Id,Weekly_Sales
23_33_2013-03-29,9957.400390625
23_34_2013-03-29,14469.5615234375
23_35_2013-03-29,6763.19140625
23_36_2013-03-29,6596.53125
23_38_2013-03-29,56627.6171875
23_40_2013-03-29,49838.70703125
23_41_2013-03-29,8197.369140625
23_42_2013-03-29,8431.03125
23_44_2013-03-29,8431.03125
23_46_2013-03-29,18215.931640625
23_49_2013-03-29,8464.7529296875
23_50_2013-03-29,6481.38232421875
23_52_2013-03-29,6481.38232421875
23_55_2013-03-29,8045.22216796875
23_56_2013-03-29,7500.71435546875
23_58_2013-03-29,6784.4208984375
23_59_2013-03-29,6259.61474609375
23_60_2013-03-29,6259.61474609375
23_67_2013-03-29,9715.4130859375
23_71_2013-03-29,9715.4130859375
23_72_2013-03-29,50271.01171875
23_74_2013-03-29,20303.669921875
23_79_2013-03-29,21270.603515625
23_80_2013-03-29,16812.521484375
23_81_2013-03-29,16812.521484375
23_82_2013-03-29,16812.521484375
23_83_2013-03-29,7423.29296875
23_85_2013-03-29,7423.29296875
23_87_2013-03-29,18428.591796875
23_90_2013-03-29,35483.18359375
23_91_2013-03-29,30905.609375
23_92_2013-03-29,63856.7109375
23_93_2013-03-29,19461.849609375
23_95_2013-03-29,58529.05078125
23_96_2013-03-29,8931.66796875
23_97_2013-03-29,9058.08203125
23_98_2013-03-29,2442.7724609375
23_1_2013-04-05,28537.091796875
23_2_2013-04-05,52872.20703125
23_3_2013-04-05,17501.091796875
23_4_2013-04-05,29176.8046875
23_5_2013-04-05,26935.935546875
23_6_2013-04-05,14285.841796875
23_7_2013-04-05,28356.17578125
23_8_2013-04-05,32639.72265625
23_9_2013-04-05,27443.388671875
23_10_2013-04-05,25946.541015625
23_11_2013-04-05,23309.212890625
23_12_2013-04-05,13048.287109375
23_13_2013-04-05,32515.916015625
23_14_2013-04-05,21564.705078125
23_16_2013-04-05,20152.392578125
23_17_2013-04-05,16078.890625
23_18_2013-04-05,11167.658203125
23_19_2013-04-05,8122.59375
23_20_2013-04-05,10658.8173828125
23_21_2013-04-05,10658.8173828125
23_22_2013-04-05,14697.671875
23_23_2013-04-05,24544.787109375
23_24_2013-04-05,10617.4033203125
23_25_2013-04-05,11517.0244140625
23_26_2013-04-05,11267.197265625
23_27_2013-04-05,5880.56982421875
23_28_2013-04-05,5820.44580078125
23_29_2013-04-05,7750.3896484375
23_30_2013-04-05,7506.29150390625
23_31_2013-04-05,7506.29150390625
23_32_2013-04-05,9957.400390625
23_33_2013-04-05,9957.400390625
23_34_2013-04-05,14469.5615234375
23_35_2013-04-05,6763.19140625
23_36_2013-04-05,6596.53125
23_38_2013-04-05,56627.6171875
23_40_2013-04-05,49838.70703125
23_41_2013-04-05,8197.369140625
23_42_2013-04-05,8431.03125
23_44_2013-04-05,8431.03125
23_46_2013-04-05,18215.931640625
23_49_2013-04-05,8464.7529296875
23_50_2013-04-05,6481.38232421875
23_52_2013-04-05,6481.38232421875
23_55_2013-04-05,8045.22216796875
23_56_2013-04-05,7500.71435546875
23_58_2013-04-05,6784.4208984375
23_59_2013-04-05,6259.61474609375
23_60_2013-04-05,6259.61474609375
23_67_2013-04-05,9715.4130859375
23_71_2013-04-05,9715.4130859375
23_72_2013-04-05,50271.01171875
23_74_2013-04-05,20303.669921875
23_79_2013-04-05,21270.603515625
23_80_2013-04-05,16812.521484375
23_81_2013-04-05,16812.521484375
23_82_2013-04-05,16812.521484375
23_83_2013-04-05,7423.29296875
23_85_2013-04-05,7423.29296875
23_87_2013-04-05,18428.591796875
23_90_2013-04-05,35483.18359375
23_91_2013-04-05,30905.609375
23_92_2013-04-05,63856.7109375
23_93_2013-04-05,19461.849609375
23_95_2013-04-05,58529.05078125
23_96_2013-04-05,8931.66796875
23_97_2013-04-05,9058.08203125
23_98_2013-04-05,2442.7724609375
23_1_2013-04-12,28666.55859375
23_2_2013-04-12,53001.671875
23_3_2013-04-12,17630.55859375
23_4_2013-04-12,29306.271484375
23_5_2013-04-12,27065.40234375
23_6_2013-04-12,14415.30859375
23_7_2013-04-12,29062.681640625
23_8_2013-04-12,33346.22265625
23_9_2013-04-12,28149.892578125
23_10_2013-04-12,26076.0078125
23_11_2013-04-12,23438.6796875
23_12_2013-04-12,13177.75390625
23_13_2013-04-12,32645.3828125
23_14_2013-04-12,21694.171875
23_16_2013-04-12,21266.677734375
23_17_2013-04-12,15848.7021484375
23_18_2013-04-12,10937.4697265625
23_19_2013-04-12,8051.4287109375
23_20_2013-04-12,10743.0791015625
23_21_2013-04-12,10743.0791015625
23_22_2013-04-12,14781.93359375
23_23_2013-04-12,24629.048828125
23_24_2013-04-12,10701.6650390625
23_25_2013-04-12,11601.2861328125
23_26_2013-04-12,11351.458984375
23_27_2013-04-12,5964.83154296875
23_28_2013-04-12,5904.70751953125
23_29_2013-04-12,7834.6513671875
23_30_2013-04-12,7590.55322265625
23_31_2013-04-12,7590.55322265625
23_32_2013-04-12,10041.662109375
23_33_2013-04-12,10041.662109375
23_34_2013-04-12,14553.8232421875
23_35_2013-04-12,6847.453125
23_36_2013-04-12,6680.79296875
23_38_2013-04-12,56176.578125
23_40_2013-04-12,49387.66796875
23_41_2013-04-12,8197.095703125
23_42_2013-04-12,8430.7578125
23_44_2013-04-12,8430.7578125
23_46_2013-04-12,18215.658203125
23_49_2013-04-12,8464.4794921875
23_50_2013-04-12,6481.10888671875
23_52_2013-04-12,6481.10888671875
23_54_2013-04-12,6339.6015625
23_55_2013-04-12,8044.94873046875
23_56_2013-04-12,7500.44091796875
23_58_2013-04-12,6784.1474609375
23_59_2013-04-12,6259.34130859375
23_60_2013-04-12,6259.34130859375
23_67_2013-04-12,9715.1396484375
23_71_2013-04-12,9715.1396484375
23_72_2013-04-12,50270.73828125
23_74_2013-04-12,20303.396484375
23_79_2013-04-12,21270.330078125
23_80_2013-04-12,16812.248046875
23_81_2013-04-12,16812.248046875
23_82_2013-04-12,16812.248046875
23_83_2013-04-12,7423.01953125
23_85_2013-04-12,7423.01953125
23_87_2013-04-12,18428.318359375
23_90_2013-04-12,35482.91015625
23_91_2013-04-12,30905.3359375
23_92_2013-04-12,63856.4375
23_93_2013-04-12,19643.0859375
23_95_2013-04-12,58710.2890625
23_96_2013-04-12,9112.904296875
23_97_2013-04-12,9239.318359375
23_98_2013-04-12,2624.0087890625
23_1_2013-04-19,28666.55859375
23_2_2013-04-19,53001.671875
23_3_2013-04-19,17630.55859375
23_4_2013-04-19,29614.880859375
23_5_2013-04-19,27065.40234375
23_6_2013-04-19,14415.30859375
23_7_2013-04-19,29062.681640625
23_8_2013-04-19,33346.22265625
23_9_2013-04-19,28149.892578125
23_10_2013-04-19,26076.0078125
23_11_2013-04-19,23438.6796875
23_12_2013-04-19,13177.75390625
23_13_2013-04-19,32645.3828125
23_14_2013-04-19,21694.171875
23_16_2013-04-19,21266.677734375
23_17_2013-04-19,15848.7021484375
23_18_2013-04-19,10937.4697265625
23_19_2013-04-19,8051.4287109375
23_20_2013-04-19,10743.0791015625
23_21_2013-04-19,10743.0791015625
23_22_2013-04-19,14781.93359375
23_23_2013-04-19,24629.048828125
23_24_2013-04-19,10701.6650390625
23_25_2013-04-19,11601.2861328125
23_26_2013-04-19,11351.458984375
23_27_2013-04-19,5964.83154296875
23_28_2013-04-19,5904.70751953125
23_29_2013-04-19,7834.6513671875
23_30_2013-04-19,7590.55322265625
23_31_2013-04-19,7590.55322265625
23_32_2013-04-19,10041.662109375
23_33_2013-04-19,10041.662109375
23_34_2013-04-19,14553.8232421875
23_35_2013-04-19,6847.453125
23_36_2013-04-19,6680.79296875
23_38_2013-04-19,56176.578125
23_40_2013-04-19,49387.66796875
23_41_2013-04-19,8197.095703125
23_42_2013-04-19,8430.7578125
23_44_2013-04-19,8430.7578125
23_46_2013-04-19,18215.658203125
23_49_2013-04-19,8464.4794921875
23_50_2013-04-19,6481.10888671875
23_52_2013-04-19,6481.10888671875
23_54_2013-04-19,6339.6015625
23_55_2013-04-19,8044.94873046875
23_56_2013-04-19,7500.44091796875
23_58_2013-04-19,6784.1474609375
23_59_2013-04-19,6259.34130859375
23_60_2013-04-19,6259.34130859375
23_67_2013-04-19,9715.1396484375
23_71_2013-04-19,9715.1396484375
23_72_2013-04-19,50270.73828125
23_74_2013-04-19,20303.396484375
23_79_2013-04-19,21270.330078125
23_80_2013-04-19,16812.248046875
23_81_2013-04-19,16812.248046875
23_82_2013-04-19,16812.248046875
23_83_2013-04-19,7423.01953125
23_85_2013-04-19,7423.01953125
23_87_2013-04-19,18428.318359375
23_90_2013-04-19,35482.91015625
23_91_2013-04-19,30905.3359375
23_92_2013-04-19,63856.4375
23_93_2013-04-19,19643.0859375
23_95_2013-04-19,58710.2890625
23_96_2013-04-19,9112.904296875
23_97_2013-04-19,9239.318359375
23_98_2013-04-19,2624.0087890625
23_1_2013-04-26,27745.138671875
23_2_2013-04-26,53001.671875
23_3_2013-04-26,17630.55859375
23_4_2013-04-26,29306.271484375
23_5_2013-04-26,27065.40234375
23_6_2013-04-26,14415.30859375
23_7_2013-04-26,29062.681640625
23_8_2013-04-26,33346.22265625
23_9_2013-04-26,28149.892578125
23_10_2013-04-26,26076.0078125
23_11_2013-04-26,23438.6796875
23_12_2013-04-26,13177.75390625
23_13_2013-04-26,32645.3828125
23_14_2013-04-26,21694.171875
23_16_2013-04-26,21266.677734375
23_17_2013-04-26,15848.7021484375
23_18_2013-04-26,10796.4130859375
23_19_2013-04-26,7910.37158203125
23_20_2013-04-26,10743.0791015625
23_21_2013-04-26,10743.0791015625
23_22_2013-04-26,14781.93359375
23_23_2013-04-26,24629.048828125
23_24_2013-04-26,10701.6650390625
23_25_2013-04-26,11601.2861328125
23_26_2013-04-26,11351.458984375
23_27_2013-04-26,5964.83154296875
23_28_2013-04-26,5904.70751953125
23_29_2013-04-26,7834.6513671875
23_30_2013-04-26,7590.55322265625
23_31_2013-04-26,7590.55322265625
23_32_2013-04-26,10041.662109375
23_33_2013-04-26,10041.662109375
23_34_2013-04-26,14553.8232421875
23_35_2013-04-26,6847.453125
23_36_2013-04-26,6680.79296875
23_38_2013-04-26,56176.578125
23_40_2013-04-26,49387.66796875
23_41_2013-04-26,8197.095703125
23_42_2013-04-26,8430.7578125
23_44_2013-04-26,8430.7578125
23_46_2013-04-26,18215.658203125
23_49_2013-04-26,8464.4794921875
23_50_2013-04-26,6481.10888671875
23_52_2013-04-26,6481.10888671875
23_55_2013-04-26,8044.94873046875
23_56_2013-04-26,7500.44091796875
23_58_2013-04-26,6784.1474609375
23_59_2013-04-26,6259.34130859375
23_60_2013-04-26,6259.34130859375
23_67_2013-04-26,9715.1396484375
23_71_2013-04-26,9715.1396484375
23_72_2013-04-26,50270.73828125
23_74_2013-04-26,20303.396484375
23_79_2013-04-26,21270.330078125
23_80_2013-04-26,16812.248046875
23_81_2013-04-26,16812.248046875
23_82_2013-04-26,16812.248046875
23_83_2013-04-26,7423.01953125
23_85_2013-04-26,7423.01953125
23_87_2013-04-26,18428.318359375
23_90_2013-04-26,35482.91015625
23_91_2013-04-26,30905.3359375
23_92_2013-04-26,63856.4375
23_93_2013-04-26,19643.0859375
23_95_2013-04-26,58710.2890625
23_96_2013-04-26,9112.904296875
23_97_2013-04-26,9239.318359375
23_98_2013-04-26,2624.0087890625
23_99_2013-04-26,-2150.767822265625
23_1_2013-05-03,25456.1640625
23_2_2013-05-03,53001.671875
23_3_2013-05-03,17630.55859375
23_4_2013-05-03,29614.880859375
23_5_2013-05-03,26240.064453125
23_6_2013-05-03,14415.30859375
23_7_2013-05-03,29062.681640625
23_8_2013-05-03,33346.22265625
23_9_2013-05-03,28149.892578125
23_10_2013-05-03,26076.0078125
23_11_2013-05-03,23438.6796875
23_12_2013-05-03,13177.75390625
23_13_2013-05-03,32645.3828125
23_14_2013-05-03,21694.171875
23_16_2013-05-03,21266.677734375
23_17_2013-05-03,15848.7021484375
23_18_2013-05-03,10796.4130859375
23_19_2013-05-03,7910.37158203125
23_20_2013-05-03,10743.0791015625
23_21_2013-05-03,10743.0791015625
23_22_2013-05-03,14781.93359375
23_23_2013-05-03,24629.048828125
23_24_2013-05-03,10701.6650390625
23_25_2013-05-03,11601.2861328125
23_26_2013-05-03,11351.458984375
23_27_2013-05-03,5964.83154296875
23_28_2013-05-03,5904.70751953125
23_29_2013-05-03,7834.6513671875
23_30_2013-05-03,7590.55322265625
23_31_2013-05-03,7590.55322265625
23_32_2013-05-03,10041.662109375
23_33_2013-05-03,10041.662109375
23_34_2013-05-03,14553.8232421875
23_35_2013-05-03,6847.453125
23_36_2013-05-03,6680.79296875
23_38_2013-05-03,56176.578125
23_40_2013-05-03,49387.66796875
23_41_2013-05-03,8197.095703125
23_42_2013-05-03,8430.7578125
23_44_2013-05-03,8430.7578125
23_46_2013-05-03,18215.658203125
23_49_2013-05-03,8464.4794921875
23_50_2013-05-03,6481.10888671875
23_52_2013-05-03,6481.10888671875
23_54_2013-05-03,6339.6015625
23_55_2013-05-03,8044.94873046875
23_56_2013-05-03,7500.44091796875
23_58_2013-05-03,6784.1474609375
23_59_2013-05-03,6259.34130859375
23_60_2013-05-03,6259.34130859375
23_67_2013-05-03,9715.1396484375
23_71_2013-05-03,9715.1396484375
23_72_2013-05-03,50270.73828125
23_74_2013-05-03,20303.396484375
23_79_2013-05-03,21270.330078125
23_80_2013-05-03,16812.248046875
23_81_2013-05-03,16812.248046875
23_82_2013-05-03,16812.248046875
23_83_2013-05-03,7423.01953125
23_85_2013-05-03,7423.01953125
23_87_2013-05-03,18428.318359375
23_90_2013-05-03,35482.91015625
23_91_2013-05-03,30905.3359375
23_92_2013-05-03,63856.4375
23_93_2013-05-03,19643.0859375
23_95_2013-05-03,58710.2890625
23_96_2013-05-03,9665.6875
23_97_2013-05-03,9665.6875
23_98_2013-05-03,2624.0087890625
23_1_2013-05-10,24657.15625
23_2_2013-05-10,53001.671875
23_3_2013-05-10,17630.55859375
23_4_2013-05-10,29655.884765625
23_5_2013-05-10,25750.228515625
23_6_2013-05-10,14415.30859375
23_7_2013-05-10,29062.681640625
23_8_2013-05-10,33346.22265625
23_9_2013-05-10,28149.892578125
23_10_2013-05-10,26076.0078125
23_11_2013-05-10,23438.6796875
23_12_2013-05-10,13177.75390625
23_13_2013-05-10,32645.3828125
23_14_2013-05-10,21694.171875
23_16_2013-05-10,21266.677734375
23_17_2013-05-10,15848.7021484375
23_18_2013-05-10,10796.4130859375
23_19_2013-05-10,7910.37158203125
23_20_2013-05-10,10743.0791015625
23_21_2013-05-10,10743.0791015625
23_22_2013-05-10,14781.93359375
23_23_2013-05-10,24629.048828125
23_24_2013-05-10,10701.6650390625
23_25_2013-05-10,11601.2861328125
23_26_2013-05-10,11351.458984375
23_27_2013-05-10,5964.83154296875
23_28_2013-05-10,5904.70751953125
23_29_2013-05-10,7834.6513671875
23_30_2013-05-10,7590.55322265625
23_31_2013-05-10,7590.55322265625
23_32_2013-05-10,10041.662109375
23_33_2013-05-10,10041.662109375
23_34_2013-05-10,14553.8232421875
23_35_2013-05-10,6847.453125
23_36_2013-05-10,6680.79296875
23_38_2013-05-10,56176.578125
23_40_2013-05-10,49387.66796875
23_41_2013-05-10,8197.095703125
23_42_2013-05-10,8430.7578125
23_44_2013-05-10,8430.7578125
23_46_2013-05-10,18215.658203125
23_49_2013-05-10,8464.4794921875
23_50_2013-05-10,6481.10888671875
23_52_2013-05-10,6481.10888671875
23_54_2013-05-10,6339.6015625
23_55_2013-05-10,8044.94873046875
23_56_2013-05-10,7500.44091796875
23_58_2013-05-10,6784.1474609375
23_59_2013-05-10,6259.34130859375
23_60_2013-05-10,6259.34130859375
23_67_2013-05-10,9715.1396484375
23_71_2013-05-10,9715.1396484375
23_72_2013-05-10,50270.73828125
23_74_2013-05-10,20303.396484375
23_79_2013-05-10,21270.330078125
23_80_2013-05-10,16812.248046875
23_81_2013-05-10,16812.248046875
23_82_2013-05-10,16812.248046875
23_83_2013-05-10,7423.01953125
23_85_2013-05-10,7423.01953125
23_87_2013-05-10,18428.318359375
23_90_2013-05-10,35482.91015625
23_91_2013-05-10,30905.3359375
23_92_2013-05-10,63856.4375
23_93_2013-05-10,19823.732421875
23_94_2013-05-10,25463.861328125
23_95_2013-05-10,58710.2890625
23_96_2013-05-10,9665.6875
23_97_2013-05-10,9665.6875
23_98_2013-05-10,2624.0087890625
23_1_2013-05-17,26785.14453125
23_2_2013-05-17,53001.671875
23_3_2013-05-17,17630.55859375
23_4_2013-05-17,29614.880859375
23_5_2013-05-17,27065.40234375
23_6_2013-05-17,14415.30859375
23_7_2013-05-17,29062.681640625
23_8_2013-05-17,33346.22265625
23_9_2013-05-17,28149.892578125
23_10_2013-05-17,26076.0078125
23_11_2013-05-17,23438.6796875
23_12_2013-05-17,13177.75390625
23_13_2013-05-17,32645.3828125
23_14_2013-05-17,21694.171875
23_16_2013-05-17,21266.677734375
23_17_2013-05-17,15848.7021484375
23_18_2013-05-17,10796.4130859375
23_19_2013-05-17,7910.37158203125
23_20_2013-05-17,10743.0791015625
23_21_2013-05-17,10743.0791015625
23_22_2013-05-17,14781.93359375
23_23_2013-05-17,24629.048828125
23_24_2013-05-17,10701.6650390625
23_25_2013-05-17,11601.2861328125
23_26_2013-05-17,11351.458984375
23_27_2013-05-17,5964.83154296875
23_28_2013-05-17,5904.70751953125
23_29_2013-05-17,7834.6513671875
23_30_2013-05-17,7590.55322265625
23_31_2013-05-17,7590.55322265625
23_32_2013-05-17,10041.662109375
23_33_2013-05-17,10041.662109375
23_34_2013-05-17,14553.8232421875
23_35_2013-05-17,6847.453125
23_36_2013-05-17,6680.79296875
23_38_2013-05-17,56176.578125
23_40_2013-05-17,49387.66796875
23_41_2013-05-17,8197.095703125
23_42_2013-05-17,8430.7578125
23_44_2013-05-17,8430.7578125
23_46_2013-05-17,18215.658203125
23_47_2013-05-17,8182.39111328125
23_49_2013-05-17,8464.4794921875
23_50_2013-05-17,6481.10888671875
23_52_2013-05-17,6481.10888671875
23_54_2013-05-17,6339.6015625
23_55_2013-05-17,8044.94873046875
23_56_2013-05-17,7500.44091796875
23_58_2013-05-17,6784.1474609375
23_59_2013-05-17,6259.34130859375
23_60_2013-05-17,6259.34130859375
23_67_2013-05-17,9715.1396484375
23_71_2013-05-17,9715.1396484375
23_72_2013-05-17,50270.73828125
23_74_2013-05-17,20303.396484375
23_79_2013-05-17,21270.330078125
23_80_2013-05-17,16812.248046875
23_81_2013-05-17,16812.248046875
23_82_2013-05-17,16812.248046875
23_83_2013-05-17,7423.01953125
23_85_2013-05-17,7423.01953125
23_87_2013-05-17,18428.318359375
23_90_2013-05-17,35482.91015625
23_91_2013-05-17,30905.3359375
23_92_2013-05-17,63856.4375
23_93_2013-05-17,19643.0859375
23_94_2013-05-17,25463.861328125
23_95_2013-05-17,58710.2890625
23_96_2013-05-17,9665.6875
23_97_2013-05-17,9665.6875
23_98_2013-05-17,2624.0087890625
23_1_2013-05-24,24657.15625
23_2_2013-05-24,53001.671875
23_3_2013-05-24,17630.55859375
23_4_2013-05-24,29614.880859375
23_5_2013-05-24,25750.228515625
23_6_2013-05-24,14415.30859375
23_7_2013-05-24,29062.681640625
23_8_2013-05-24,33346.22265625
23_9_2013-05-24,28149.892578125
23_10_2013-05-24,26076.0078125
23_11_2013-05-24,23438.6796875
23_12_2013-05-24,13177.75390625
23_13_2013-05-24,32645.3828125
23_14_2013-05-24,21694.171875
23_16_2013-05-24,21266.677734375
23_17_2013-05-24,15848.7021484375
23_18_2013-05-24,10796.4130859375
23_19_2013-05-24,7910.37158203125
23_20_2013-05-24,10743.0791015625
23_21_2013-05-24,10743.0791015625
23_22_2013-05-24,14781.93359375
23_23_2013-05-24,24629.048828125
23_24_2013-05-24,10701.6650390625
23_25_2013-05-24,11601.2861328125
23_26_2013-05-24,11351.458984375
23_27_2013-05-24,5964.83154296875
23_28_2013-05-24,5904.70751953125
23_29_2013-05-24,7834.6513671875
23_30_2013-05-24,7590.55322265625
23_31_2013-05-24,7590.55322265625
23_32_2013-05-24,10041.662109375
23_33_2013-05-24,10041.662109375
23_34_2013-05-24,14553.8232421875
23_35_2013-05-24,6847.453125
23_36_2013-05-24,6680.79296875
23_38_2013-05-24,56176.578125
23_40_2013-05-24,49387.66796875
23_41_2013-05-24,8197.095703125
23_42_2013-05-24,8430.7578125
23_44_2013-05-24,8430.7578125
23_46_2013-05-24,18215.658203125
23_47_2013-05-24,8182.39111328125
23_49_2013-05-24,8464.4794921875
23_50_2013-05-24,6481.10888671875
23_52_2013-05-24,6481.10888671875
23_55_2013-05-24,8044.94873046875
23_56_2013-05-24,7500.44091796875
23_58_2013-05-24,6784.1474609375
23_59_2013-05-24,6259.34130859375
23_60_2013-05-24,6259.34130859375
23_67_2013-05-24,9715.1396484375
23_71_2013-05-24,9715.1396484375
23_72_2013-05-24,50270.73828125
23_74_2013-05-24,20303.396484375
23_79_2013-05-24,21270.330078125
23_80_2013-05-24,16812.248046875
23_81_2013-05-24,16812.248046875
23_82_2013-05-24,16812.248046875
23_83_2013-05-24,7423.01953125
23_85_2013-05-24,7423.01953125
23_87_2013-05-24,18428.318359375
23_90_2013-05-24,35482.91015625
23_91_2013-05-24,30905.3359375
23_92_2013-05-24,63856.4375
23_93_2013-05-24,19823.732421875
23_94_2013-05-24,25463.861328125
23_95_2013-05-24,58710.2890625
23_96_2013-05-24,9665.6875
23_97_2013-05-24,9665.6875
23_1_2013-05-31,25456.1640625
23_2_2013-05-31,53001.671875
23_3_2013-05-31,17630.55859375
23_4_2013-05-31,29614.880859375
23_5_2013-05-31,26240.064453125
23_6_2013-05-31,14415.30859375
23_7_2013-05-31,29062.681640625
23_8_2013-05-31,33346.22265625
23_9_2013-05-31,28149.892578125
23_10_2013-05-31,26076.0078125
23_11_2013-05-31,23438.6796875
23_12_2013-05-31,13177.75390625
23_13_2013-05-31,32645.3828125
23_14_2013-05-31,21694.171875
23_16_2013-05-31,21266.677734375
23_17_2013-05-31,15848.7021484375
23_18_2013-05-31,10796.4130859375
23_19_2013-05-31,7910.37158203125
23_20_2013-05-31,10743.0791015625
23_21_2013-05-31,10743.0791015625
23_22_2013-05-31,14781.93359375
23_23_2013-05-31,24629.048828125
23_24_2013-05-31,10701.6650390625
23_25_2013-05-31,11601.2861328125
23_26_2013-05-31,11351.458984375
23_27_2013-05-31,5964.83154296875
23_28_2013-05-31,5904.70751953125
23_29_2013-05-31,7834.6513671875
23_30_2013-05-31,7590.55322265625
23_31_2013-05-31,7590.55322265625
23_32_2013-05-31,10041.662109375
23_33_2013-05-31,10041.662109375
23_34_2013-05-31,14553.8232421875
23_35_2013-05-31,6847.453125
23_36_2013-05-31,6680.79296875
23_38_2013-05-31,56176.578125
23_40_2013-05-31,49387.66796875
23_41_2013-05-31,8197.095703125
23_42_2013-05-31,8430.7578125
23_44_2013-05-31,8430.7578125
